formula,bg_type,bg_eV,bg_std_eV,ehull,screen_pass,source
FePt2S2Br3,Indirect,0.3431,0.2699,Stable,No,dual_backbone_inorg
FePt2S2Cl3,Indirect,0.0467,0.0813,Unstable,No,dual_backbone_inorg
FePt2S2F3,Indirect,0.3076,0.2157,Unstable,No,dual_backbone_inorg
FePt2S2I3,Indirect,0.1454,0.0953,Unstable,No,dual_backbone_inorg
FePt2Se2Br3,Indirect,0.1966,0.2217,Unstable,No,dual_backbone_inorg
FePt2Se2Cl3,Indirect,0.3193,0.5514,Unstable,No,dual_backbone_inorg
FePt2Se2F3,Indirect,0.3283,0.2273,Unstable,No,dual_backbone_inorg
FePt2Se2I3,Indirect,0.1873,0.2582,Unstable,No,dual_backbone_inorg
FePtS2Br,Indirect,0.1737,0.2022,Unstable,No,dual_backbone_inorg
FePtS2Cl,Indirect,0.2349,0.3625,Unstable,No,dual_backbone_inorg
FePtS2F,Indirect,0.0914,0.1295,Unstable,No,dual_backbone_inorg
FePtS2I,Indirect,0.2391,0.2267,Unstable,No,dual_backbone_inorg
FePtSe2Br,Indirect,0.3484,0.3571,Stable,No,dual_backbone_inorg
FePtSe2Cl,Indirect,0.4642,0.4332,Stable,No,dual_backbone_inorg
FePtSe2F,Indirect,0.044,0.1057,Unstable,No,dual_backbone_inorg
FePtSe2I,Indirect,0.1615,0.1874,Unstable,No,dual_backbone_inorg
FeRhS2Br,Indirect,0.1364,0.1206,Unstable,No,dual_backbone_inorg
FeRhS2Cl,Direct,0.1598,0.1138,Unstable,No,dual_backbone_inorg
FeRhS2F,Indirect,0.2872,0.2349,Unstable,No,dual_backbone_inorg
FeRhS2I,Indirect,0.2338,0.3273,Unstable,No,dual_backbone_inorg
FeRhSe2Br,Indirect,0.0409,0.0518,Unstable,No,dual_backbone_inorg
FeRhSe2Cl,Direct,0.0543,0.0378,Unstable,No,dual_backbone_inorg
FeRhSe2F,Indirect,0.2082,0.3049,Unstable,No,dual_backbone_inorg
FeRhSe2I,Indirect,0.1974,0.2957,Unstable,No,dual_backbone_inorg
FeRuS2Br,Indirect,0.0457,0.066,Unstable,No,dual_backbone_inorg
FeRuS2Cl,Indirect,0.042,0.0328,Unstable,No,dual_backbone_inorg
FeRuS2F,Indirect,0.0883,0.0907,Unstable,No,dual_backbone_inorg
FeRuS2I,Indirect,0.0427,0.0665,Unstable,No,dual_backbone_inorg
FeRuSe2Br,Indirect,0.0149,0.0624,Unstable,No,dual_backbone_inorg
FeRuSe2Cl,Indirect,0.0096,0.0491,Unstable,No,dual_backbone_inorg
FeRuSe2F,Indirect,0.0394,0.0485,Unstable,No,dual_backbone_inorg
FeRuSe2I,Indirect,0.0591,0.0724,Unstable,No,dual_backbone_inorg
FeSBr,Indirect,0.0508,0.095,Stable,No,dual_backbone_inorg
FeSCl,Indirect,0.2653,0.18,Unstable,No,dual_backbone_inorg
FeSF,Indirect,0.8564,0.7029,Unstable,No,dual_backbone_inorg
FeSI,Indirect,0.0247,0.0351,Unstable,No,dual_backbone_inorg
FeSbS2Br,Direct,0.2754,0.2106,Unstable,No,dual_backbone_inorg
FeSbS2Cl,Indirect,0.3947,0.2608,Unstable,No,dual_backbone_inorg
FeSbS2F,Indirect,0.1341,0.1117,Unstable,No,dual_backbone_inorg
FeSbS2I,Direct,0.4523,0.2467,Unstable,No,dual_backbone_inorg
FeSbSe2Br,Indirect,0.3687,0.1621,Unstable,No,dual_backbone_inorg
FeSbSe2Cl,Indirect,0.4853,0.2808,Unstable,No,dual_backbone_inorg
FeSbSe2F,Indirect,0.3018,0.6011,Unstable,No,dual_backbone_inorg
FeSbSe2I,Indirect,0.3589,0.1611,Unstable,No,dual_backbone_inorg
FeSbTe2Br,Indirect,0.2186,0.1726,Unstable,No,dual_backbone_inorg
FeSbTe2Cl,Indirect,0.1953,0.1237,Unstable,No,dual_backbone_inorg
FeSbTe2F,Indirect,0.1455,0.2586,Unstable,No,dual_backbone_inorg
FeSbTe2I,Indirect,0.0721,0.0892,Unstable,No,dual_backbone_inorg
FeSeBr,Indirect,0.0026,0.0636,Unstable,No,dual_backbone_inorg
FeSeCl,Indirect,0.0694,0.1169,Stable,No,dual_backbone_inorg
FeSeF,Indirect,1.0331,0.5098,Unstable,No,dual_backbone_inorg
FeSeI,Indirect,0.0045,0.0309,Unstable,No,dual_backbone_inorg
FeSn2S2Br3,Indirect,1.0663,0.3102,Unstable,No,dual_backbone_inorg
FeSn2S2Cl3,Indirect,0.755,0.5078,Stable,No,dual_backbone_inorg
FeSn2S2F3,Indirect,0.9507,0.45,Stable,No,dual_backbone_inorg
FeSn2S2I3,Indirect,0.8271,0.1333,Unstable,No,dual_backbone_inorg
FeSn2Se2Br3,Indirect,0.7614,0.391,Unstable,No,dual_backbone_inorg
FeSn2Se2Cl3,Indirect,0.7371,0.578,Unstable,No,dual_backbone_inorg
FeSn2Se2F3,Indirect,0.6073,0.3791,Stable,No,dual_backbone_inorg
FeSn2Se2I3,Indirect,0.5842,0.2932,Unstable,No,dual_backbone_inorg
FeSn2Te2Br3,Indirect,0.553,0.3434,Unstable,No,dual_backbone_inorg
FeSn2Te2Cl3,Indirect,0.2976,0.2772,Unstable,No,dual_backbone_inorg
FeSn2Te2F3,Indirect,0.0865,0.0888,Unstable,No,dual_backbone_inorg
FeSn2Te2I3,Indirect,0.4875,0.218,Unstable,No,dual_backbone_inorg
FeSnS2Br,Indirect,0.2403,0.219,Unstable,No,dual_backbone_inorg
FeSnS2Cl,Indirect,0.2499,0.2073,Unstable,No,dual_backbone_inorg
FeSnS2F,Direct,0.4643,0.325,Unstable,No,dual_backbone_inorg
FeSnS2I,Indirect,0.1066,0.1126,Unstable,No,dual_backbone_inorg
FeSnSe2Br,Indirect,0.63,0.26,Stable,No,dual_backbone_inorg
FeSnSe2Cl,Indirect,0.3229,0.338,Stable,No,dual_backbone_inorg
FeSnSe2F,Indirect,0.0472,0.0434,Unstable,No,dual_backbone_inorg
FeSnSe2I,Indirect,0.1712,0.1942,Unstable,No,dual_backbone_inorg
FeSnTe2Br,Indirect,0.1598,0.1279,Unstable,No,dual_backbone_inorg
FeSnTe2Cl,Indirect,0.0506,0.031,Unstable,No,dual_backbone_inorg
FeSnTe2F,Indirect,0.1981,0.2337,Unstable,No,dual_backbone_inorg
FeSnTe2I,Indirect,0.1039,0.0603,Unstable,No,dual_backbone_inorg
FeTe2MoBr,Indirect,0.0325,0.079,Unstable,No,dual_backbone_inorg
FeTe2MoCl,Indirect,0.0195,0.0698,Unstable,No,dual_backbone_inorg
FeTe2MoF,Indirect,0.0737,0.0977,Unstable,No,dual_backbone_inorg
FeTe2MoI,Indirect,0.0243,0.0487,Unstable,No,dual_backbone_inorg
FeTe2Pd2Br3,Indirect,0.1734,0.3186,Unstable,No,dual_backbone_inorg
FeTe2Pd2Cl3,Indirect,0.1569,0.1682,Unstable,No,dual_backbone_inorg
FeTe2Pd2F3,Indirect,0.487,0.3227,Unstable,No,dual_backbone_inorg
FeTe2Pd2I3,Indirect,0.0303,0.0399,Unstable,No,dual_backbone_inorg
FeTe2PdBr,Indirect,0.2352,0.2044,Stable,No,dual_backbone_inorg
FeTe2PdCl,Indirect,0.2122,0.1491,Stable,No,dual_backbone_inorg
FeTe2PdF,Indirect,0.0291,0.0498,Unstable,No,dual_backbone_inorg
FeTe2PdI,Indirect,0.1587,0.1411,Unstable,No,dual_backbone_inorg
FeTe2Pt2Br3,Indirect,0.2123,0.3399,Unstable,No,dual_backbone_inorg
FeTe2Pt2Cl3,Indirect,0.3103,0.2558,Unstable,No,dual_backbone_inorg
FeTe2Pt2F3,Indirect,0.4353,0.3549,Unstable,No,dual_backbone_inorg
FeTe2Pt2I3,Indirect,0.2946,0.3043,Unstable,No,dual_backbone_inorg
FeTe2PtBr,Indirect,0.2105,0.1448,Stable,No,dual_backbone_inorg
FeTe2PtCl,Indirect,0.2875,0.355,Stable,No,dual_backbone_inorg
FeTe2PtF,Indirect,0.0489,0.0449,Unstable,No,dual_backbone_inorg
FeTe2PtI,Indirect,0.2116,0.1317,Unstable,No,dual_backbone_inorg
FeTe2RhBr,Indirect,0.0378,0.041,Unstable,No,dual_backbone_inorg
FeTe2RhCl,Indirect,0.0163,0.046,Unstable,No,dual_backbone_inorg
FeTe2RhF,Indirect,0.0818,0.1325,Unstable,No,dual_backbone_inorg
FeTe2RhI,Indirect,0.1062,0.0772,Unstable,No,dual_backbone_inorg
FeTe2RuBr,Indirect,0.0622,0.1065,Unstable,No,dual_backbone_inorg
FeTe2RuCl,Indirect,0.0629,0.1154,Unstable,No,dual_backbone_inorg
FeTe2RuF,Indirect,0.0119,0.0513,Unstable,No,dual_backbone_inorg
FeTe2RuI,Indirect,0.0443,0.0685,Unstable,No,dual_backbone_inorg
FeTe2WBr,Indirect,-0.0125,0.0693,Unstable,No,dual_backbone_inorg
FeTe2WCl,Indirect,-0.0188,0.0561,Unstable,No,dual_backbone_inorg
FeTe2WF,Indirect,0.0672,0.0529,Unstable,No,dual_backbone_inorg
FeTe2WI,Indirect,0.0195,0.0527,Unstable,No,dual_backbone_inorg
FeTeAuBr,Indirect,0.1853,0.2087,Unstable,No,dual_backbone_inorg
FeTeAuBr2,Indirect,0.0845,0.1028,Unstable,No,dual_backbone_inorg
FeTeAuCl,Indirect,0.2055,0.278,Unstable,No,dual_backbone_inorg
FeTeAuCl2,Indirect,0.2322,0.3193,Unstable,No,dual_backbone_inorg
FeTeAuF,Direct,0.1768,0.2156,Unstable,No,dual_backbone_inorg
FeTeAuF2,Direct,0.1587,0.1492,Stable,No,dual_backbone_inorg
FeTeAuI,Indirect,0.0184,0.069,Unstable,No,dual_backbone_inorg
FeTeAuI2,Indirect,0.4437,0.1444,Unstable,No,dual_backbone_inorg
FeTeBr,Indirect,0.4388,0.2502,Unstable,No,dual_backbone_inorg
FeTeCl,Indirect,0.2324,0.2354,Unstable,No,dual_backbone_inorg
FeTeF,Indirect,0.6258,0.3924,Unstable,No,dual_backbone_inorg
FeTeI,Indirect,0.4362,0.2851,Unstable,No,dual_backbone_inorg
FeWS2Br,Indirect,0.0291,0.0676,Unstable,No,dual_backbone_inorg
FeWS2Cl,Indirect,0.0301,0.0948,Unstable,No,dual_backbone_inorg
FeWS2F,Indirect,0.5699,0.3653,Unstable,No,dual_backbone_inorg
FeWS2I,Indirect,0.0552,0.0324,Unstable,No,dual_backbone_inorg
FeWSe2Br,Indirect,0.0076,0.0552,Unstable,No,dual_backbone_inorg
FeWSe2Cl,Indirect,0.0158,0.0351,Unstable,No,dual_backbone_inorg
FeWSe2F,Indirect,0.1658,0.2875,Unstable,No,dual_backbone_inorg
FeWSe2I,Indirect,0.1629,0.2189,Unstable,No,dual_backbone_inorg
Ga2AgS3Br,Indirect,1.0117,0.3658,Stable,No,dual_backbone_inorg
Ga2AgS3Cl,Direct,1.2689,0.2825,Stable,No,dual_backbone_inorg
Ga2AgS3F,Direct,1.0726,0.8572,Stable,Yes,dual_backbone_inorg
Ga2AgS3I,Direct,0.9521,0.2995,Stable,Yes,dual_backbone_inorg
Ga2AgSe3Br,Direct,0.4781,0.3396,Stable,No,dual_backbone_inorg
Ga2AgSe3Cl,Indirect,0.6051,0.1542,Stable,No,dual_backbone_inorg
Ga2AgSe3F,Indirect,0.6425,0.4775,Stable,No,dual_backbone_inorg
Ga2AgSe3I,Direct,0.6196,0.1908,Stable,Yes,dual_backbone_inorg
Ga2AgTe3Br,Indirect,0.0547,0.0416,Unstable,No,dual_backbone_inorg
Ga2AgTe3Cl,Indirect,0.0111,0.0241,Unstable,No,dual_backbone_inorg
Ga2AgTe3F,Indirect,0.0008,0.0259,Unstable,No,dual_backbone_inorg
Ga2AgTe3I,Direct,0.4479,0.2762,Stable,No,dual_backbone_inorg
Ga2AuS3Br,Indirect,0.5965,0.3346,Stable,No,dual_backbone_inorg
Ga2AuS3Cl,Indirect,0.6729,0.4241,Stable,No,dual_backbone_inorg
Ga2AuS3F,Indirect,0.6432,0.3962,Stable,No,dual_backbone_inorg
Ga2AuS3I,Direct,0.4792,0.3525,Stable,No,dual_backbone_inorg
Ga2AuSe3Br,Indirect,0.3784,0.1483,Stable,No,dual_backbone_inorg
Ga2AuSe3Cl,Direct,0.3747,0.1531,Stable,No,dual_backbone_inorg
Ga2AuSe3F,Indirect,0.3463,0.1486,Stable,No,dual_backbone_inorg
Ga2AuSe3I,Indirect,0.3977,0.1777,Stable,No,dual_backbone_inorg
Ga2CuS3Br,Indirect,0.933,0.2556,Stable,No,dual_backbone_inorg
Ga2CuS3Cl,Indirect,0.9262,0.2294,Stable,No,dual_backbone_inorg
Ga2CuS3F,Direct,0.5232,0.7218,Stable,Yes,dual_backbone_inorg
Ga2CuS3I,Indirect,0.8771,0.249,Stable,No,dual_backbone_inorg
Ga2CuSe3Br,Indirect,0.7421,0.1493,Stable,No,dual_backbone_inorg
Ga2CuSe3Cl,Indirect,0.8041,0.1674,Stable,No,dual_backbone_inorg
Ga2CuSe3F,Indirect,0.6258,0.2192,Stable,No,dual_backbone_inorg
Ga2CuSe3I,Indirect,0.6855,0.3119,Stable,No,dual_backbone_inorg
Ga2CuTe3Br,Direct,0.3581,0.283,Stable,No,dual_backbone_inorg
Ga2CuTe3Cl,Direct,0.3904,0.2739,Stable,No,dual_backbone_inorg
Ga2CuTe3F,Indirect,0.3687,0.2758,Unstable,No,dual_backbone_inorg
Ga2CuTe3I,Direct,0.7058,0.2406,Stable,Yes,dual_backbone_inorg
Ga2Te3AuBr,Indirect,-0.0193,0.0257,Unstable,No,dual_backbone_inorg
Ga2Te3AuCl,Indirect,-0.0174,0.0225,Unstable,No,dual_backbone_inorg
Ga2Te3AuF,Indirect,-0.0105,0.0305,Unstable,No,dual_backbone_inorg
Ga2Te3AuI,Direct,0.7452,0.197,Stable,Yes,dual_backbone_inorg
GaAgSBr2,Indirect,0.943,0.2468,Stable,No,dual_backbone_inorg
GaAgSCl2,Indirect,0.3107,0.3892,Unstable,No,dual_backbone_inorg
GaAgSF2,Direct,0.7994,0.8115,Stable,Yes,dual_backbone_inorg
GaAgSI2,Indirect,0.583,0.4286,Stable,No,dual_backbone_inorg
GaAgSeBr2,Indirect,0.2583,0.1896,Stable,No,dual_backbone_inorg
GaAgSeCl2,Indirect,0.2949,0.4115,Unstable,No,dual_backbone_inorg
GaAgSeF2,Indirect,0.1403,0.1256,Unstable,No,dual_backbone_inorg
GaAgSeI2,Indirect,0.771,0.2877,Stable,No,dual_backbone_inorg
GaAgTeBr2,Indirect,0.1282,0.0882,Unstable,No,dual_backbone_inorg
GaAgTeCl2,Direct,0.102,0.087,Unstable,No,dual_backbone_inorg
GaAgTeF2,Indirect,0.2792,0.3697,Unstable,No,dual_backbone_inorg
GaAgTeI2,Indirect,0.0399,0.0197,Stable,No,dual_backbone_inorg
GaAuSBr2,Indirect,1.3433,0.2303,Stable,No,dual_backbone_inorg
GaAuSCl2,Indirect,1.8156,0.4246,Stable,No,dual_backbone_inorg
GaAuSF2,Indirect,1.1797,0.2388,Unstable,No,dual_backbone_inorg
GaAuSI2,Indirect,1.1934,0.2313,Stable,No,dual_backbone_inorg
GaAuSeBr2,Direct,0.1198,0.188,Stable,No,dual_backbone_inorg
GaAuSeCl2,Indirect,0.14,0.136,Unstable,No,dual_backbone_inorg
GaAuSeF2,Indirect,-0.0257,0.0234,Stable,No,dual_backbone_inorg
GaAuSeI2,Indirect,0.9398,0.1798,Stable,No,dual_backbone_inorg
GaCo2S2Br3,Direct,0.1725,0.0906,Unstable,No,dual_backbone_inorg
GaCo2S2Cl3,Direct,0.4679,0.2467,Stable,No,dual_backbone_inorg
GaCo2S2F3,Indirect,0.5408,0.4779,Unstable,No,dual_backbone_inorg
GaCo2S2I3,Indirect,0.0166,0.0484,Unstable,No,dual_backbone_inorg
GaCo2Se2Br3,Direct,0.1561,0.1662,Unstable,No,dual_backbone_inorg
GaCo2Se2Cl3,Direct,0.3102,0.2002,Stable,No,dual_backbone_inorg
GaCo2Se2F3,Indirect,0.279,0.1361,Unstable,No,dual_backbone_inorg
GaCo2Se2I3,Direct,0.0554,0.0296,Unstable,No,dual_backbone_inorg
GaCo2Te2Br3,Indirect,0.2017,0.2101,Unstable,No,dual_backbone_inorg
GaCo2Te2Cl3,Indirect,0.2277,0.2052,Unstable,No,dual_backbone_inorg
GaCo2Te2F3,Indirect,0.3336,0.2913,Unstable,No,dual_backbone_inorg
GaCo2Te2I3,Direct,0.106,0.1162,Unstable,No,dual_backbone_inorg
GaCoS2Br,Indirect,0.0871,0.1272,Unstable,No,dual_backbone_inorg
GaCoS2Cl,Direct,0.2112,0.1991,Unstable,No,dual_backbone_inorg
GaCoS2F,Direct,0.5379,0.4441,Stable,Yes,dual_backbone_inorg
GaCoS2I,Direct,0.163,0.1501,Unstable,No,dual_backbone_inorg
GaCoSe2Br,Indirect,0.142,0.1051,Unstable,No,dual_backbone_inorg
GaCoSe2Cl,Indirect,0.0834,0.0584,Unstable,No,dual_backbone_inorg
GaCoSe2F,Indirect,0.0924,0.1228,Unstable,No,dual_backbone_inorg
GaCoSe2I,Direct,0.0981,0.0925,Unstable,No,dual_backbone_inorg
GaCoTe2Br,Indirect,0.0664,0.0376,Unstable,No,dual_backbone_inorg
GaCoTe2Cl,Indirect,0.0421,0.0727,Unstable,No,dual_backbone_inorg
GaCoTe2F,Indirect,0.2481,0.22,Unstable,No,dual_backbone_inorg
GaCoTe2I,Direct,0.1373,0.0974,Unstable,No,dual_backbone_inorg
GaCu2S2Br3,Indirect,0.0104,0.0137,Stable,No,dual_backbone_inorg
GaCu2S2Cl3,Indirect,0.0196,0.0148,Stable,No,dual_backbone_inorg
GaCu2S2F3,Indirect,0.0107,0.0244,Unstable,No,dual_backbone_inorg
GaCu2S2I3,Indirect,-0.0055,0.0314,Unstable,No,dual_backbone_inorg
GaCu2Se2Br3,Indirect,-0.0103,0.0253,Unstable,No,dual_backbone_inorg
GaCu2Se2Cl3,Indirect,-0.0066,0.0251,Unstable,No,dual_backbone_inorg
GaCu2Se2F3,Indirect,0.0118,0.0364,Unstable,No,dual_backbone_inorg
GaCu2Se2I3,Indirect,-0.0002,0.0247,Unstable,No,dual_backbone_inorg
GaCu2Te2Br3,Indirect,-0.0082,0.023,Unstable,No,dual_backbone_inorg
GaCu2Te2Cl3,Indirect,-0.0032,0.0151,Unstable,No,dual_backbone_inorg
GaCu2Te2F3,Indirect,0.1307,0.2336,Unstable,No,dual_backbone_inorg
GaCu2Te2I3,Indirect,0.0735,0.0892,Unstable,No,dual_backbone_inorg
GaCuS2Br,Indirect,-0.0256,0.028,Stable,No,dual_backbone_inorg
GaCuS2Cl,Indirect,0.04,0.1085,Stable,No,dual_backbone_inorg
GaCuS2F,Indirect,0.0323,0.0292,Stable,No,dual_backbone_inorg
GaCuS2I,Indirect,0.1117,0.1866,Stable,No,dual_backbone_inorg
GaCuSBr2,Indirect,0.155,0.1227,Stable,No,dual_backbone_inorg
GaCuSCl2,Indirect,-0.0239,0.0284,Unstable,No,dual_backbone_inorg
GaCuSF2,Indirect,-0.0363,0.0225,Unstable,No,dual_backbone_inorg
GaCuSI2,Indirect,0.0755,0.0704,Stable,No,dual_backbone_inorg
GaCuSe2Br,Indirect,0.1564,0.1783,Stable,No,dual_backbone_inorg
GaCuSe2Cl,Indirect,0.3458,0.2531,Stable,No,dual_backbone_inorg
GaCuSe2F,Indirect,0.0003,0.0332,Unstable,No,dual_backbone_inorg
GaCuSe2I,Indirect,0.0079,0.023,Stable,No,dual_backbone_inorg
GaCuSeBr2,Indirect,0.056,0.047,Stable,No,dual_backbone_inorg
GaCuSeCl2,Indirect,0.009,0.0651,Unstable,No,dual_backbone_inorg
GaCuSeF2,Indirect,-0.0222,0.0363,Unstable,No,dual_backbone_inorg
GaCuSeI2,Indirect,0.8899,0.122,Stable,No,dual_backbone_inorg
GaCuTe2Br,Indirect,0.2187,0.2004,Stable,No,dual_backbone_inorg
GaCuTe2Cl,Indirect,0.2442,0.2647,Stable,No,dual_backbone_inorg
GaCuTe2F,Indirect,-0.0057,0.0092,Stable,No,dual_backbone_inorg
GaCuTe2I,Indirect,0.0844,0.1291,Stable,No,dual_backbone_inorg
GaCuTeBr2,Indirect,-0.0158,0.0182,Unstable,No,dual_backbone_inorg
GaCuTeCl2,Indirect,-0.003,0.028,Unstable,No,dual_backbone_inorg
GaCuTeF2,Indirect,-0.0058,0.0282,Unstable,No,dual_backbone_inorg
GaCuTeI2,Indirect,0.0457,0.0361,Unstable,No,dual_backbone_inorg
GaFe2S2Br3,Indirect,0.0507,0.0092,Unstable,No,dual_backbone_inorg
GaFe2S2Cl3,Direct,0.187,0.1919,Unstable,No,dual_backbone_inorg
GaFe2S2F3,Indirect,0.5577,0.5835,Unstable,No,dual_backbone_inorg
GaFe2S2I3,Indirect,-0.0026,0.0339,Unstable,No,dual_backbone_inorg
GaFe2Se2Br3,Direct,0.0945,0.0779,Unstable,No,dual_backbone_inorg
GaFe2Se2Cl3,Direct,0.1049,0.1033,Unstable,No,dual_backbone_inorg
GaFe2Se2F3,Indirect,0.3426,0.3646,Unstable,No,dual_backbone_inorg
GaFe2Se2I3,Indirect,-0.0051,0.0276,Unstable,No,dual_backbone_inorg
GaFe2Te2Br3,Indirect,0.043,0.0177,Unstable,No,dual_backbone_inorg
GaFe2Te2Cl3,Indirect,0.0374,0.0147,Unstable,No,dual_backbone_inorg
GaFe2Te2F3,Indirect,0.1117,0.1202,Unstable,No,dual_backbone_inorg
GaFe2Te2I3,Indirect,0.0774,0.0803,Unstable,No,dual_backbone_inorg
GaFeS2Br,Indirect,0.0188,0.0352,Unstable,No,dual_backbone_inorg
GaFeS2Cl,Indirect,0.0354,0.0359,Unstable,No,dual_backbone_inorg
GaFeS2F,Indirect,-0.1809,0.3537,Unstable,No,dual_backbone_inorg
GaFeS2I,Direct,0.0522,0.0683,Unstable,No,dual_backbone_inorg
GaFeSe2Br,Indirect,0.0072,0.0417,Unstable,No,dual_backbone_inorg
GaFeSe2Cl,Direct,0.0657,0.0609,Unstable,No,dual_backbone_inorg
GaFeSe2F,Indirect,0.2956,0.5009,Unstable,No,dual_backbone_inorg
GaFeSe2I,Direct,0.0728,0.0639,Unstable,No,dual_backbone_inorg
GaFeTe2Br,Indirect,-0.0009,0.0405,Unstable,No,dual_backbone_inorg
GaFeTe2Cl,Indirect,-0.005,0.0467,Unstable,No,dual_backbone_inorg
GaFeTe2F,Indirect,0.0404,0.024,Unstable,No,dual_backbone_inorg
GaFeTe2I,Indirect,0.0101,0.0439,Unstable,No,dual_backbone_inorg
GaGe2S2Br3,Direct,0.6252,0.6492,Unstable,No,dual_backbone_inorg
GaGe2S2Cl3,Direct,0.8293,0.5598,Stable,Yes,dual_backbone_inorg
GaGe2S2F3,Indirect,1.3962,0.6002,Stable,No,dual_backbone_inorg
GaGe2S2I3,Direct,0.3295,0.2418,Unstable,No,dual_backbone_inorg
GaGe2Se2Br3,Direct,0.4753,0.43,Unstable,No,dual_backbone_inorg
GaGe2Se2Cl3,Direct,0.8236,0.6382,Stable,Yes,dual_backbone_inorg
GaGe2Se2F3,Direct,0.5384,0.5115,Stable,Yes,dual_backbone_inorg
GaGe2Se2I3,Direct,0.0986,0.088,Unstable,No,dual_backbone_inorg
GaGe2Te2Br3,Indirect,0.1153,0.147,Unstable,No,dual_backbone_inorg
GaGe2Te2Cl3,Indirect,0.3934,0.4815,Stable,No,dual_backbone_inorg
GaGe2Te2F3,Indirect,0.5888,0.5694,Stable,No,dual_backbone_inorg
GaGe2Te2I3,Indirect,0.0803,0.0618,Unstable,No,dual_backbone_inorg
GaGeS2Br,Indirect,0.2186,0.3224,Stable,No,dual_backbone_inorg
GaGeS2Cl,Indirect,0.3401,0.3147,Stable,No,dual_backbone_inorg
GaGeS2F,Direct,1.1424,0.5025,Stable,No,dual_backbone_inorg
GaGeS2I,Indirect,0.185,0.1605,Unstable,No,dual_backbone_inorg
GaGeSe2Br,Indirect,0.4402,0.3208,Stable,No,dual_backbone_inorg
GaGeSe2Cl,Indirect,0.5248,0.3512,Stable,No,dual_backbone_inorg
GaGeSe2F,Indirect,0.0485,0.0856,Unstable,No,dual_backbone_inorg
GaGeSe2I,Indirect,0.2318,0.2059,Stable,No,dual_backbone_inorg
GaGeTe2Br,Indirect,0.5133,0.4189,Stable,No,dual_backbone_inorg
GaGeTe2Cl,Indirect,0.4908,0.4083,Stable,No,dual_backbone_inorg
GaGeTe2F,Direct,0.3834,0.422,Unstable,No,dual_backbone_inorg
GaGeTe2I,Indirect,0.2865,0.2908,Stable,No,dual_backbone_inorg
GaNi2S2Br3,Direct,0.6971,0.5492,Unstable,No,dual_backbone_inorg
GaNi2S2Cl3,Direct,0.6544,0.5324,Unstable,No,dual_backbone_inorg
GaNi2S2F3,Indirect,1.002,0.6891,Unstable,No,dual_backbone_inorg
GaNi2S2I3,Direct,0.4478,0.5804,Unstable,No,dual_backbone_inorg
GaNi2Se2Br3,Direct,0.4399,0.2519,Unstable,No,dual_backbone_inorg
GaNi2Se2Cl3,Direct,0.4674,0.3412,Unstable,No,dual_backbone_inorg
GaNi2Se2F3,Indirect,0.6756,0.4232,Unstable,No,dual_backbone_inorg
GaNi2Se2I3,Direct,0.0987,0.0814,Unstable,No,dual_backbone_inorg
GaNi2Te2Br3,Direct,0.2282,0.2366,Unstable,No,dual_backbone_inorg
GaNi2Te2Cl3,Direct,0.1774,0.083,Unstable,No,dual_backbone_inorg
GaNi2Te2F3,Indirect,0.4496,0.315,Unstable,No,dual_backbone_inorg
GaNi2Te2I3,Indirect,0.1873,0.2347,Unstable,No,dual_backbone_inorg
GaNiS2Br,Direct,0.3298,0.4255,Stable,No,dual_backbone_inorg
GaNiS2Cl,Direct,0.6347,0.2691,Stable,Yes,dual_backbone_inorg
GaNiS2F,Direct,0.6558,0.7545,Stable,Yes,dual_backbone_inorg
GaNiS2I,Direct,0.3648,0.299,Unstable,No,dual_backbone_inorg
GaNiSe2Br,Indirect,0.4007,0.2332,Stable,No,dual_backbone_inorg
GaNiSe2Cl,Indirect,0.2013,0.1558,Unstable,No,dual_backbone_inorg
GaNiSe2F,Indirect,0.0681,0.0871,Unstable,No,dual_backbone_inorg
GaNiSe2I,Direct,0.237,0.2191,Unstable,No,dual_backbone_inorg
GaNiTe2Br,Indirect,0.2442,0.2125,Unstable,No,dual_backbone_inorg
GaNiTe2Cl,Direct,0.2366,0.2204,Unstable,No,dual_backbone_inorg
GaNiTe2F,Direct,0.2722,0.2392,Unstable,No,dual_backbone_inorg
GaNiTe2I,Direct,0.266,0.1895,Unstable,No,dual_backbone_inorg
GaPd2S2Br3,Indirect,0.0992,0.0994,Stable,No,dual_backbone_inorg
GaPd2S2Cl3,Direct,0.3666,0.2711,Stable,No,dual_backbone_inorg
GaPd2S2F3,Indirect,0.3479,0.3098,Unstable,No,dual_backbone_inorg
GaPd2S2I3,Indirect,0.0206,0.0604,Unstable,No,dual_backbone_inorg
GaPd2Se2Br3,Indirect,0.0006,0.0285,Stable,No,dual_backbone_inorg
GaPd2Se2Cl3,Direct,0.3741,0.3135,Stable,No,dual_backbone_inorg
GaPd2Se2F3,Indirect,0.2511,0.2614,Unstable,No,dual_backbone_inorg
GaPd2Se2I3,Indirect,0.0319,0.0357,Stable,No,dual_backbone_inorg
GaPdS2Br,Indirect,0.2583,0.2135,Stable,No,dual_backbone_inorg
GaPdS2Cl,Indirect,0.3348,0.2223,Stable,No,dual_backbone_inorg
GaPdS2F,Direct,0.3269,0.3443,Stable,No,dual_backbone_inorg
GaPdS2I,Indirect,0.2051,0.1402,Stable,No,dual_backbone_inorg
GaPdSe2Br,Indirect,0.2831,0.1133,Stable,No,dual_backbone_inorg
