formula,bg_type,bg_eV,bg_std_eV,ehull,screen_pass
CsGaSF2,Indirect,0.7463,0.8651,Unstable,No
CsGaSI2,Direct,1.0862,0.5728,Unstable,No
CsGaSeBr2,Indirect,1.6367,0.3568,Stable,No
CsGaSeCl2,Indirect,1.3157,0.4668,Stable,No
CsGaSeF2,Direct,0.9891,0.849,Unstable,No
CsGaSeI2,Direct,1.4231,0.4388,Stable,No
CsGaTeBr2,Indirect,1.3548,0.2436,Stable,No
CsGaTeCl2,Indirect,1.0239,0.4436,Stable,No
CsGaTeF2,Direct,0.39,0.3252,Unstable,No
CsGaTeI2,Indirect,1.2879,0.4089,Stable,No
CsGeSBr,Indirect,0.0243,0.0158,Unstable,No
CsGeSCl,Indirect,0.015,0.0194,Unstable,No
CsGeSF,Direct,0.6522,0.5188,Stable,Yes
CsGeSI,Indirect,0.0327,0.0284,Unstable,No
CsGeSeBr,Direct,0.4631,0.4138,Stable,No
CsGeSeCl,Direct,0.5081,0.3584,Stable,Yes
CsGeSeF,Direct,0.4919,0.3546,Stable,No
CsGeSeI,Indirect,0.0328,0.0392,Unstable,No
CsGeTeBr,Indirect,0.4646,0.3289,Stable,No
CsGeTeCl,Indirect,0.4569,0.311,Stable,No
CsGeTeF,Direct,0.5552,0.4289,Stable,Yes
CsGeTeI,Indirect,0.0141,0.0316,Unstable,No
CsHf2S3Br,Indirect,0.9331,0.512,Stable,No
CsHf2S3Cl,Indirect,0.5401,0.3435,Stable,No
CsHf2S3F,Indirect,0.8694,0.5482,Stable,No
CsHf2S3I,Indirect,0.6548,0.4692,Stable,No
CsHf2Se3Br,Direct,0.6549,0.3519,Unstable,No
CsHf2Se3Cl,Direct,0.5455,0.3925,Unstable,No
CsHf2Se3F,Indirect,0.5519,0.379,Unstable,No
CsHf2Se3I,Direct,0.6643,0.2415,Stable,Yes
CsHf2Te3Br,Indirect,0.1083,0.0935,Unstable,No
CsHf2Te3Cl,Indirect,0.1414,0.1407,Unstable,No
CsHf2Te3F,Indirect,0.0397,0.0245,Unstable,No
CsHf2Te3I,Indirect,0.5745,0.156,Stable,No
CsHfSBr2,Indirect,1.0898,0.72,Unstable,No
CsHfSCl2,Indirect,0.6236,0.7559,Unstable,No
CsHfSF2,Direct,0.1079,0.1269,Unstable,No
CsHfSI2,Indirect,1.144,0.6638,Stable,No
CsHfSeBr2,Indirect,0.8544,0.3669,Stable,No
CsHfSeCl2,Indirect,0.4708,0.2447,Unstable,No
CsHfSeF2,Direct,0.1698,0.1384,Unstable,No
CsHfSeI2,Indirect,1.0624,0.3093,Stable,No
CsHfTeBr2,Indirect,0.6019,0.3133,Unstable,No
CsHfTeCl2,Direct,0.4684,0.2474,Unstable,No
CsHfTeF2,Indirect,0.0306,0.0387,Unstable,No
CsHfTeI2,Indirect,0.7833,0.2564,Unstable,No
CsIn2S3Br,Indirect,1.4774,0.3838,Stable,No
CsIn2S3Cl,Indirect,1.4156,0.5156,Stable,No
CsIn2S3F,Indirect,1.589,0.3014,Stable,No
CsIn2S3I,Indirect,1.2305,0.299,Stable,No
CsIn2Se3Br,Direct,1.3107,0.2658,Stable,No
CsIn2Se3Cl,Indirect,1.3061,0.2869,Stable,No
CsIn2Se3F,Indirect,1.2252,0.3836,Stable,No
CsIn2Se3I,Direct,1.1967,0.2301,Stable,No
CsIn2Te3Br,Indirect,0.0249,0.0328,Unstable,No
CsIn2Te3Cl,Indirect,0.0347,0.0366,Unstable,No
CsIn2Te3F,Indirect,0.0246,0.0287,Unstable,No
CsIn2Te3I,Indirect,0.6648,0.4412,Stable,No
CsInSBr2,Indirect,1.8795,0.3646,Stable,No
CsInSCl2,Indirect,1.7829,0.589,Stable,No
CsInSF2,Indirect,0.6855,0.6068,Unstable,No
CsInSI2,Direct,1.8491,0.0918,Stable,No
CsInSeBr2,Indirect,1.338,0.6027,Stable,No
CsInSeCl2,Indirect,1.5413,0.3632,Stable,No
CsInSeF2,Direct,0.7631,0.7319,Unstable,No
CsInSeI2,Indirect,1.5803,0.1919,Stable,No
CsInTeBr2,Indirect,1.2355,0.478,Stable,No
CsInTeCl2,Indirect,1.0936,0.4758,Stable,No
CsInTeF2,Direct,0.1902,0.2364,Unstable,No
CsInTeI2,Indirect,0.6429,0.5679,Stable,No
CsLa2S3Br,Indirect,1.9747,0.6479,Stable,No
CsLa2S3Cl,Indirect,1.6591,0.5817,Stable,No
CsLa2S3F,Indirect,1.5251,0.6743,Stable,No
CsLa2S3I,Indirect,1.4125,0.6881,Stable,No
CsLa2Se3Br,Direct,1.0616,0.5778,Stable,Yes
CsLa2Se3Cl,Indirect,1.1431,0.4052,Stable,No
CsLa2Se3F,Direct,0.8939,0.3055,Stable,Yes
CsLa2Se3I,Indirect,0.747,0.7176,Stable,No
CsLa2Te3Br,Indirect,0.7249,0.3708,Unstable,No
CsLa2Te3Cl,Indirect,1.1242,0.3132,Unstable,No
CsLa2Te3F,Indirect,0.0111,0.0307,Unstable,No
CsLa2Te3I,Indirect,0.4938,0.4131,Unstable,No
CsLaSBr2,Indirect,2.4326,0.1119,Stable,No
CsLaSCl2,Indirect,2.1305,0.5848,Stable,No
CsLaSF2,Indirect,1.3327,0.575,Stable,No
CsLaSI2,Indirect,2.015,0.1062,Stable,No
CsLaSeBr2,Indirect,1.8226,0.2889,Stable,No
CsLaSeCl2,Indirect,1.6265,0.8112,Stable,No
CsLaSeF2,Direct,0.572,0.2727,Stable,Yes
CsLaSeI2,Indirect,1.6336,0.1619,Stable,No
CsLaTeBr2,Indirect,0.9412,0.3021,Stable,No
CsLaTeCl2,Indirect,1.2347,0.7685,Stable,No
CsLaTeF2,Direct,0.2911,0.2505,Unstable,No
CsLaTeI2,Indirect,1.0696,0.2023,Stable,No
CsLu2S3Br,Direct,1.8826,0.6688,Stable,No
CsLu2S3Cl,Direct,1.8646,0.7589,Stable,No
CsLu2S3F,Indirect,2.2573,0.2923,Stable,No
CsLu2S3I,Indirect,2.0062,0.4404,Stable,No
CsLu2Se3Br,Direct,1.3863,0.4405,Stable,No
CsLu2Se3Cl,Direct,1.3003,0.3218,Stable,No
CsLu2Se3F,Indirect,1.2924,0.4552,Stable,No
CsLu2Se3I,Direct,1.5083,0.4378,Stable,No
CsLu2Te3Br,Indirect,0.0277,0.0329,Unstable,No
CsLu2Te3Cl,Indirect,0.036,0.0386,Unstable,No
CsLu2Te3F,Indirect,0.023,0.0292,Unstable,No
CsLu2Te3I,Indirect,0.6507,0.4625,Unstable,No
CsLuSBr2,Indirect,2.5284,0.3242,Stable,No
CsLuSCl2,Indirect,2.5888,0.7493,Stable,No
CsLuSF2,Direct,1.2457,0.8623,Stable,No
CsLuSI2,Indirect,2.1144,0.2005,Stable,No
CsLuSeBr2,Indirect,1.8274,0.2499,Stable,No
CsLuSeCl2,Indirect,1.8226,0.3101,Stable,No
CsLuSeF2,Direct,0.6233,0.3318,Stable,Yes
CsLuSeI2,Indirect,2.0233,0.2095,Stable,No
CsLuTeBr2,Indirect,1.197,0.1486,Stable,No
CsLuTeCl2,Indirect,1.1447,0.3766,Stable,No
CsLuTeF2,Indirect,0.1164,0.2369,Unstable,No
CsLuTeI2,Indirect,0.7102,0.4636,Stable,No
CsMgSBr,Indirect,0.022,0.018,Unstable,No
CsMgSCl,Indirect,0.0107,0.016,Unstable,No
CsMgSF,Indirect,0.221,0.3409,Unstable,No
CsMgSI,Indirect,0.043,0.0276,Unstable,No
CsMgSeBr,Indirect,0.1564,0.2316,Unstable,No
CsMgSeCl,Indirect,0.2573,0.2175,Unstable,No
CsMgSeF,Indirect,0.131,0.2185,Unstable,No
CsMgSeI,Indirect,0.0555,0.0492,Unstable,No
CsMgTeBr,Indirect,0.0195,0.0218,Unstable,No
CsMgTeCl,Indirect,0.1319,0.1425,Unstable,No
CsMgTeF,Indirect,0.096,0.1981,Unstable,No
CsMgTeI,Indirect,0.0264,0.0429,Unstable,No
CsMnSBr,Indirect,0.0378,0.0264,Unstable,No
CsMnSCl,Indirect,0.049,0.0507,Unstable,No
CsMnSF,Direct,0.7194,0.5011,Stable,Yes
CsMnSI,Indirect,0.0373,0.0242,Unstable,No
CsMnSeBr,Indirect,0.0681,0.0651,Unstable,No
CsMnSeCl,Direct,0.0723,0.0637,Stable,No
CsMnSeF,Direct,0.7602,0.4434,Stable,Yes
CsMnSeI,Indirect,0.0388,0.0274,Unstable,No
CsMnTeBr,Indirect,0.6367,0.5448,Unstable,No
CsMnTeCl,Indirect,0.2023,0.1829,Stable,No
CsMnTeF,Direct,0.4911,0.3093,Stable,No
CsMnTeI,Indirect,0.3804,0.6866,Unstable,No
CsMo2S3Br,Indirect,0.6329,0.1476,Unstable,No
CsMo2S3Cl,Indirect,0.7397,0.3045,Unstable,No
CsMo2S3F,Indirect,0.5911,0.1535,Unstable,No
CsMo2S3I,Direct,0.6681,0.2422,Stable,Yes
CsMo2Se3Br,Indirect,0.6484,0.1888,Stable,No
CsMo2Se3Cl,Indirect,0.6467,0.2545,Stable,No
CsMo2Se3F,Indirect,0.7256,0.2736,Stable,No
CsMo2Se3I,Indirect,0.6715,0.2245,Stable,No
CsMoSBr2,Indirect,0.7632,0.5446,Stable,No
CsMoSCl2,Indirect,0.412,0.5204,Unstable,No
CsMoSF2,Indirect,0.0369,0.0352,Unstable,No
CsMoSI2,Indirect,0.9521,0.408,Stable,No
CsMoSeBr2,Indirect,0.5077,0.371,Stable,No
CsMoSeCl2,Indirect,0.5155,0.3857,Unstable,No
CsMoSeF2,Indirect,0.0275,0.0291,Unstable,No
CsMoSeI2,Indirect,0.3841,0.2991,Unstable,No
CsNb2S3Br,Indirect,0.5699,0.3185,Unstable,No
CsNb2S3Cl,Indirect,0.539,0.3667,Unstable,No
CsNb2S3F,Indirect,0.9555,0.3986,Stable,No
CsNb2S3I,Indirect,0.542,0.2679,Unstable,No
CsNb2Se3Br,Indirect,0.2272,0.2039,Unstable,No
CsNb2Se3Cl,Direct,0.5196,0.2897,Unstable,No
CsNb2Se3F,Indirect,0.6072,0.3622,Stable,No
CsNb2Se3I,Indirect,0.2926,0.2123,Unstable,No
CsNb2Te3Br,Indirect,0.0336,0.0405,Unstable,No
CsNb2Te3Cl,Indirect,0.059,0.0407,Unstable,No
CsNb2Te3F,Indirect,0.0428,0.0342,Unstable,No
CsNb2Te3I,Indirect,0.2835,0.1445,Stable,No
CsNbSBr2,Indirect,0.1567,0.1609,Unstable,No
CsNbSCl2,Indirect,0.169,0.1981,Unstable,No
CsNbSF2,Indirect,0.1335,0.2002,Unstable,No
CsNbSI2,Indirect,0.2762,0.2659,Unstable,No
CsNbSeBr2,Indirect,0.1274,0.1171,Unstable,No
CsNbSeCl2,Indirect,0.1008,0.0914,Unstable,No
CsNbSeF2,Indirect,0.021,0.0201,Unstable,No
CsNbSeI2,Indirect,0.1754,0.1283,Unstable,No
CsNbTeBr2,Indirect,0.2607,0.2068,Unstable,No
CsNbTeCl2,Indirect,0.0836,0.0622,Unstable,No
CsNbTeF2,Indirect,0.1156,0.1263,Unstable,No
CsNbTeI2,Indirect,0.0973,0.0877,Unstable,No
CsNiSBr,Indirect,0.029,0.0316,Unstable,No
CsNiSCl,Indirect,0.0221,0.0347,Unstable,No
CsNiSF,Direct,0.1933,0.1253,Unstable,No
CsNiSI,Indirect,0.0507,0.0298,Unstable,No
CsNiSeBr,Direct,0.4966,0.3567,Unstable,No
CsNiSeCl,Direct,0.5191,0.4368,Stable,Yes
CsNiSeF,Direct,0.1794,0.0778,Unstable,No
CsNiSeI,Indirect,0.0799,0.049,Unstable,No
CsNiTeBr,Direct,0.0699,0.146,Stable,No
CsNiTeCl,Direct,0.0707,0.1136,Stable,No
CsNiTeF,Direct,0.4534,0.4911,Unstable,No
CsNiTeI,Indirect,0.0363,0.018,Unstable,No
CsPdSBr,Indirect,0.0151,0.0186,Unstable,No
CsPdSCl,Indirect,0.0205,0.0299,Unstable,No
CsPdSF,Indirect,0.2709,0.3284,Stable,No
CsPdSI,Indirect,0.0163,0.0177,Unstable,No
CsPdSeBr,Direct,0.1382,0.124,Unstable,No
CsPdSeCl,Indirect,0.1872,0.1369,Stable,No
CsPdSeF,Direct,0.1329,0.1009,Stable,No
CsPdSeI,Indirect,0.0069,0.0214,Unstable,No
CsPtSBr,Indirect,0.0625,0.0662,Unstable,No
CsPtSCl,Indirect,0.016,0.0206,Unstable,No
CsPtSF,Direct,0.1027,0.1532,Stable,No
CsPtSI,Indirect,0.0247,0.0198,Unstable,No
CsPtSeBr,Direct,0.1274,0.1601,Unstable,No
CsPtSeCl,Direct,0.2643,0.2521,Unstable,No
CsPtSeF,Direct,0.3027,0.2964,Unstable,No
CsPtSeI,Indirect,0.0191,0.0184,Unstable,No
CsRh2S3Br,Indirect,0.975,0.4379,Stable,No
CsRh2S3Cl,Indirect,1.0979,0.4967,Stable,No
CsRh2S3F,Indirect,1.2678,0.5846,Stable,No
CsRh2S3I,Indirect,1.0526,0.3704,Stable,No
CsRh2Se3Br,Direct,0.8219,0.3797,Stable,Yes
CsRh2Se3Cl,Direct,0.8705,0.3919,Stable,Yes
CsRh2Se3F,Direct,1.0346,0.4273,Stable,Yes
CsRh2Se3I,Direct,0.8814,0.4071,Stable,Yes
CsRhSBr2,Indirect,0.92,0.365,Stable,No
CsRhSCl2,Indirect,0.9593,0.5666,Unstable,No
CsRhSF2,Indirect,1.1063,0.9258,Stable,No
CsRhSI2,Direct,0.4382,0.2672,Unstable,No
CsRhSeBr2,Indirect,0.5214,0.4088,Stable,No
CsRhSeCl2,Indirect,0.7326,0.3826,Stable,No
CsRhSeF2,Indirect,0.3144,0.2992,Stable,No
CsRhSeI2,Indirect,0.4251,0.2838,Stable,No
CsRu2S3Br,Indirect,0.2641,0.2863,Unstable,No
CsRu2S3Cl,Indirect,0.2997,0.3729,Unstable,No
CsRu2S3F,Indirect,0.2115,0.1944,Unstable,No
CsRu2S3I,Indirect,0.2719,0.2809,Unstable,No
CsRu2Se3Br,Indirect,0.244,0.1818,Stable,No
CsRu2Se3Cl,Indirect,0.218,0.1589,Stable,No
CsRu2Se3F,Indirect,0.3206,0.2675,Stable,No
CsRu2Se3I,Indirect,0.1542,0.156,Stable,No
CsRuSBr2,Indirect,0.1578,0.1544,Unstable,No
CsRuSCl2,Indirect,0.1392,0.2161,Unstable,No
CsRuSF2,Indirect,0.0196,0.0354,Unstable,No
CsRuSI2,Indirect,0.0224,0.0519,Unstable,No
CsRuSeBr2,Indirect,0.0104,0.0312,Unstable,No
CsRuSeCl2,Indirect,0.0309,0.0513,Unstable,No
CsRuSeF2,Indirect,0.0113,0.0429,Unstable,No
CsRuSeI2,Indirect,0.0229,0.0437,Unstable,No
CsSb2S3Br,Indirect,1.3229,0.4419,Stable,No
CsSb2S3Cl,Indirect,1.0016,0.6045,Stable,No
CsSb2S3F,Indirect,0.9488,0.7533,Stable,No
CsSb2S3I,Indirect,0.8322,0.3777,Stable,No
CsSb2Se3Br,Indirect,0.9951,0.1058,Stable,No
CsSb2Se3Cl,Indirect,0.8907,0.2077,Stable,No
CsSb2Se3F,Indirect,0.6591,0.2107,Stable,No
CsSb2Se3I,Indirect,0.8235,0.1831,Stable,No
CsSb2Te3Br,Indirect,0.017,0.0413,Stable,No
CsSb2Te3Cl,Indirect,0.0255,0.0512,Stable,No
CsSb2Te3F,Indirect,0.0096,0.0306,Unstable,No
CsSb2Te3I,Indirect,0.1505,0.1745,Unstable,No
CsSbSBr2,Indirect,1.9389,0.519,Stable,No
CsSbSCl2,Indirect,0.9122,0.6785,Unstable,No
CsSbSF2,Indirect,0.0999,0.0826,Unstable,No
CsSbSeBr2,Indirect,0.5557,0.4753,Unstable,No
CsSbSeCl2,Indirect,0.5202,0.5398,Unstable,No
CsSbSeF2,Direct,0.2914,0.3594,Unstable,No
CsSbSeI2,Indirect,1.2252,0.2339,Stable,No
CsSbTeBr2,Indirect,0.2655,0.3449,Unstable,No
CsSbTeCl2,Direct,0.1467,0.2105,Stable,No
CsSbTeF2,Direct,0.1783,0.1,Unstable,No
CsSbTeI2,Indirect,0.0606,0.0714,Unstable,No
CsSc2S3Br,Indirect,1.853,0.4129,Stable,No
CsSc2S3Cl,Indirect,1.5088,0.8371,Stable,No
CsSc2S3F,Indirect,1.8877,0.3443,Stable,No
CsSc2S3I,Indirect,1.4889,0.3372,Stable,No
CsSc2Se3Br,Indirect,0.946,0.2588,Stable,No
CsSc2Se3Cl,Direct,0.8362,0.3877,Stable,Yes
CsSc2Se3F,Indirect,1.151,0.4015,Stable,No
CsSc2Se3I,Direct,1.0583,0.2502,Stable,Yes
CsSc2Te3Br,Indirect,0.0226,0.0256,Unstable,No
CsSc2Te3Cl,Indirect,0.0302,0.0255,Unstable,No
CsSc2Te3F,Indirect,0.022,0.0414,Unstable,No
CsSc2Te3I,Indirect,0.521,0.2494,Stable,No
CsScSBr2,Indirect,1.9758,0.4017,Stable,No
CsScSCl2,Indirect,1.4567,0.9247,Unstable,No
CsScSF2,Direct,1.1816,0.4118,Stable,No
CsScSI2,Direct,1.5557,0.2922,Stable,No
CsScSeBr2,Indirect,1.5627,0.2021,Stable,No
CsScSeCl2,Indirect,1.4021,0.5242,Unstable,No
CsScSeF2,Indirect,0.7428,0.3942,Stable,No
CsScSeI2,Indirect,1.4523,0.2741,Stable,No
CsScTeBr2,Indirect,1.155,0.1918,Stable,No
CsScTeCl2,Indirect,0.9289,0.2452,Stable,No
CsScTeF2,Indirect,0.0876,0.1093,Unstable,No
CsScTeI2,Indirect,0.7677,0.3785,Stable,No
CsSnSBr,Indirect,0.0359,0.038,Unstable,No
CsSnSCl,Indirect,0.0143,0.0173,Unstable,No
CsSnSF,Direct,2.0232,0.2868,Stable,No
CsSnSI,Indirect,0.0874,0.0673,Unstable,No
CsSnSeBr,Direct,1.1269,0.4471,Stable,No
CsSnSeCl,Direct,1.36,0.4123,Stable,No
CsSnSeF,Direct,1.5738,0.3844,Stable,No
CsSnSeI,Indirect,0.1759,0.1996,Unstable,No
CsSnTeBr,Direct,0.6221,0.503,Stable,Yes
CsSnTeCl,Direct,0.9208,0.5956,Stable,Yes
CsSnTeF,Direct,0.801,0.706,Stable,Yes
CsSnTeI,Indirect,0.0665,0.0545,Stable,No
CsSrSBr,Direct,1.7211,0.8419,Stable,No
CsSrSCl,Direct,1.8865,0.9336,Stable,No
CsSrSF,Direct,1.9654,0.6071,Stable,No
CsSrSI,Direct,1.3199,0.5767,Stable,No
CsSrSeBr,Direct,1.499,0.5766,Unstable,No
CsSrSeCl,Direct,1.4888,0.6658,Unstable,No
CsSrSeF,Indirect,1.1064,0.4725,Unstable,No
CsSrSeI,Direct,1.1352,0.5207,Unstable,No
CsSrTeBr,Indirect,1.9528,0.3482,Stable,No
CsSrTeCl,Direct,1.8532,0.283,Stable,No
CsSrTeF,Indirect,1.5337,0.2295,Stable,No
CsSrTeI,Indirect,1.3568,0.4331,Stable,No
CsTa2S3Br,Direct,0.4804,0.4069,Unstable,No
CsTa2S3Cl,Indirect,0.5852,0.4781,Unstable,No
CsTa2S3F,Indirect,0.5533,0.5441,Stable,No
CsTa2S3I,Indirect,0.4531,0.3079,Unstable,No
CsTa2Se3Br,Indirect,0.3033,0.2693,Unstable,No
CsTa2Se3Cl,Direct,0.4971,0.3113,Unstable,No
CsTa2Se3F,Indirect,0.4576,0.3888,Stable,No
CsTa2Se3I,Indirect,0.2568,0.173,Unstable,No
CsTa2Te3Br,Indirect,0.0087,0.0346,Unstable,No
CsTa2Te3Cl,Indirect,0.0479,0.0499,Unstable,No
CsTa2Te3F,Indirect,0.0277,0.0253,Unstable,No
CsTa2Te3I,Indirect,0.1986,0.125,Stable,No
CsTaSBr2,Indirect,0.1906,0.2099,Unstable,No
CsTaSCl2,Indirect,0.1516,0.1167,Unstable,No
CsTaSF2,Indirect,0.0705,0.0177,Unstable,No
CsTaSI2,Indirect,0.2438,0.1782,Unstable,No
CsTaSeBr2,Indirect,0.186,0.1644,Unstable,No
CsTaSeCl2,Indirect,0.2651,0.2627,Unstable,No
CsTaSeF2,Indirect,0.0814,0.0513,Unstable,No
CsTaSeI2,Indirect,0.3182,0.2312,Unstable,No
CsTaTeBr2,Indirect,0.2223,0.2715,Unstable,No
CsTaTeCl2,Indirect,0.3105,0.2881,Unstable,No
CsTaTeF2,Indirect,0.0278,0.02,Unstable,No
CsTaTeI2,Indirect,0.2564,0.2535,Unstable,No
CsTe3Mo2Br,Indirect,-0.007,0.023,Unstable,No
CsTe3Mo2Cl,Indirect,0.0024,0.0218,Unstable,No
CsTe3Mo2F,Indirect,-0.0025,0.0318,Unstable,No
CsTe3Mo2I,Indirect,0.6961,0.1875,Unstable,No
CsTe3Rh2Br,Indirect,0.0797,0.0772,Unstable,No
CsTe3Rh2Cl,Indirect,0.0776,0.0605,Unstable,No
CsTe3Rh2F,Direct,0.0584,0.0854,Unstable,No
CsTe3Rh2I,Indirect,0.4064,0.162,Stable,No
CsTe3Ru2Br,Indirect,-0.0115,0.0318,Unstable,No
CsTe3Ru2Cl,Indirect,-0.0157,0.0251,Unstable,No
CsTe3Ru2F,Indirect,-0.0202,0.0266,Unstable,No
CsTe3Ru2I,Indirect,0.3526,0.1819,Unstable,No
CsTe3W2Br,Indirect,-0.0094,0.0348,Unstable,No
CsTe3W2Cl,Indirect,-0.004,0.0305,Unstable,No
CsTe3W2F,Indirect,-0.0097,0.0271,Unstable,No
CsTe3W2I,Indirect,0.8788,0.2688,Stable,No
CsTeMoBr2,Indirect,0.5242,0.4413,Unstable,No
CsTeMoCl2,Indirect,0.3929,0.3772,Unstable,No
CsTeMoF2,Indirect,0.0535,0.0496,Unstable,No
CsTeMoI2,Indirect,0.5661,0.3495,Stable,No
CsTePdBr,Indirect,0.1761,0.2042,Unstable,No
CsTePdCl,Indirect,0.1162,0.1479,Stable,No
CsTePdF,Indirect,0.1807,0.1437,Stable,No
CsTePdI,Indirect,0.3066,0.2423,Unstable,No
CsTePtBr,Indirect,0.0545,0.0568,Stable,No
CsTePtCl,Direct,0.465,0.4799,Unstable,No
CsTePtF,Direct,0.1804,0.1889,Unstable,No
CsTePtI,Indirect,0.0105,0.0226,Unstable,No
CsTeRhBr2,Indirect,0.4711,0.2946,Stable,No
CsTeRhCl2,Indirect,0.3201,0.3205,Stable,No
CsTeRhF2,Indirect,0.2733,0.1639,Unstable,No
CsTeRhI2,Indirect,0.646,0.3847,Stable,No
CsTeRuBr2,Indirect,0.0293,0.0864,Unstable,No
CsTeRuCl2,Indirect,0.0512,0.1148,Unstable,No
CsTeRuF2,Indirect,0.0113,0.0549,Unstable,No
CsTeRuI2,Indirect,0.2538,0.2885,Unstable,No
CsTeWBr2,Indirect,0.1578,0.2071,Stable,No
CsTeWCl2,Indirect,0.104,0.2222,Stable,No
CsTeWF2,Indirect,0.141,0.1926,Unstable,No
CsTeWI2,Indirect,0.552,0.3478,Unstable,No
CsTi2S3Br,Indirect,0.472,0.2895,Stable,No
CsTi2S3Cl,Indirect,0.4274,0.2923,Stable,No
CsTi2S3F,Indirect,0.5433,0.337,Stable,No
CsTi2S3I,Indirect,0.3779,0.2749,Stable,No
CsTi2Se3Br,Indirect,0.3183,0.2317,Stable,No
CsTi2Se3Cl,Indirect,0.4199,0.2964,Stable,No
CsTi2Se3F,Indirect,0.4654,0.3566,Stable,No
CsTi2Se3I,Indirect,0.3815,0.2622,Stable,No
CsTi2Te3Br,Indirect,0.0341,0.0206,Unstable,No
CsTi2Te3Cl,Indirect,0.0548,0.0464,Unstable,No
CsTi2Te3F,Indirect,0.0394,0.0105,Unstable,No
CsTi2Te3I,Indirect,0.2278,0.1928,Stable,No
CsTiSBr2,Indirect,0.6103,0.6079,Stable,No
CsTiSCl2,Indirect,0.7208,0.6576,Unstable,No
CsTiSF2,Indirect,0.1961,0.1583,Stable,No
CsTiSI2,Indirect,0.5295,0.4225,Unstable,No
CsTiSeBr2,Indirect,0.4225,0.3686,Stable,No
CsTiSeCl2,Indirect,0.581,0.3328,Stable,No
CsTiSeF2,Indirect,0.1133,0.1081,Unstable,No
CsTiSeI2,Indirect,0.43,0.3181,Stable,No
CsTiTeBr2,Indirect,0.1071,0.1026,Stable,No
CsTiTeCl2,Indirect,0.0983,0.1187,Stable,No
CsTiTeF2,Indirect,0.0817,0.1338,Unstable,No
CsTiTeI2,Indirect,0.3647,0.2095,Stable,No
CsV2S3Br,Direct,0.7174,0.1633,Stable,Yes
CsV2S3Cl,Direct,0.8119,0.3179,Stable,Yes
CsV2S3F,Indirect,0.8523,0.4082,Stable,No
CsV2S3I,Indirect,0.6865,0.3289,Stable,No
CsV2Se3Br,Indirect,0.8756,0.1563,Stable,No
CsV2Se3Cl,Indirect,0.7348,0.3003,Stable,No
CsV2Se3F,Indirect,0.964,0.095,Stable,No
CsV2Se3I,Indirect,0.8041,0.1402,Stable,No
CsV2Te3Br,Indirect,0.0152,0.0303,Unstable,No
CsV2Te3Cl,Indirect,0.0273,0.0362,Unstable,No
CsV2Te3F,Indirect,0.0074,0.0401,Unstable,No
CsV2Te3I,Indirect,0.7211,0.2414,Stable,No
CsVSBr2,Indirect,0.9407,0.5408,Stable,No
CsVSCl2,Indirect,0.4478,0.4331,Unstable,No
CsVSF2,Indirect,0.3383,0.4305,Unstable,No
CsVSI2,Direct,1.2217,0.2686,Stable,No
CsVSeBr2,Indirect,0.5262,0.2885,Stable,No
CsVSeCl2,Indirect,0.478,0.439,Stable,No
CsVSeF2,Indirect,0.2909,0.225,Unstable,No
CsVSeI2,Indirect,0.5377,0.3879,Unstable,No
CsVTeBr2,Indirect,0.3696,0.3067,Stable,No
CsVTeCl2,Indirect,0.191,0.3178,Stable,No
CsVTeF2,Indirect,0.2573,0.2934,Unstable,No
CsVTeI2,Indirect,0.5448,0.3264,Stable,No
CsW2S3Br,Indirect,0.3594,0.1612,Unstable,No
CsW2S3Cl,Indirect,0.5141,0.2114,Unstable,No
CsW2S3F,Indirect,0.142,0.1267,Unstable,No
CsW2S3I,Direct,0.6438,0.3551,Unstable,No
CsW2Se3Br,Direct,0.4065,0.3672,Unstable,No
CsW2Se3Cl,Indirect,0.494,0.4072,Stable,No
CsW2Se3F,Direct,0.188,0.2171,Unstable,No
CsW2Se3I,Indirect,0.6158,0.4783,Unstable,No
CsWSBr2,Indirect,0.7762,0.6717,Unstable,No
CsWSCl2,Indirect,0.0425,0.0524,Unstable,No
CsWSF2,Direct,0.4355,0.1855,Unstable,No
CsWSI2,Indirect,0.5973,0.3418,Unstable,No
CsWSeBr2,Indirect,0.5504,0.3453,Stable,No
CsWSeCl2,Indirect,0.0988,0.1922,Unstable,No
CsWSeF2,Direct,0.1074,0.1581,Unstable,No
CsWSeI2,Indirect,0.4976,0.3642,Unstable,No
CsY2S3Br,Indirect,1.9236,0.652,Stable,No
CsY2S3Cl,Indirect,1.79,0.6843,Stable,No
CsY2S3F,Indirect,2.2736,0.3141,Stable,No
CsY2S3I,Indirect,2.0669,0.4329,Stable,No
CsY2Se3Br,Direct,1.4245,0.401,Stable,No
CsY2Se3Cl,Direct,1.1887,0.2692,Stable,No
CsY2Se3F,Direct,1.1617,0.4204,Stable,No
CsY2Se3I,Indirect,1.5321,0.5007,Stable,No
CsY2Te3Br,Indirect,0.0943,0.1301,Unstable,No
CsY2Te3Cl,Indirect,0.0619,0.05,Unstable,No
CsY2Te3F,Indirect,0.0266,0.0309,Unstable,No
CsY2Te3I,Indirect,0.8195,0.3492,Unstable,No
CsYSBr2,Indirect,2.5394,0.2597,Stable,No
CsYSCl2,Indirect,2.5023,0.97,Unstable,No
CsYSF2,Indirect,1.1205,0.7834,Unstable,No
CsYSI2,Indirect,2.1198,0.2605,Stable,No
CsYSeBr2,Indirect,1.6569,0.7417,Stable,No
